,Code,Prereq
,130,
,140,
,160,
,182,"130, 140, 160"
,215,182
,310,215
,311,215
,321,220; 215
,322,215
,326,220
,330,215
,340,140
,347,182
,380,182
,382,182
,403,382; 215
,408,
,410,310
,411,"211, 310"
,412,"321; 322, 310, 215"
,413,310
,420,421
,421,215; 321
,422,321
,424,
,425,
,427,310; 321
,430,215; 182
,430,
,431,"310, 321"
,435,
,436,
,440,310
